Word,Valence,StateIntensity,Emotion,Judgment,Agreement,Intention
observer,Neutral,Normal,NULL,NULL,NULL,Passive
obsolete,Negative,Normal,NULL,NULL,NULL,NULL
obstacle,Negative,Normal,NULL,NULL,NULL,NULL
obstinate,Negative,Normal,Neutral,NULL,Hostility,NULL
obstruct,Negative,Normal,NULL,NULL,Hostility,Active
obstruction,Negative,Normal,NULL,NULL,NULL,NULL
obtain,Positive,Normal,NULL,NULL,NULL,Active
obtainable,Positive,Normal,NULL,NULL,NULL,NULL
obvious,Neutral,Overstated,NULL,NULL,NULL,NULL
occasion,Neutral,Understated,NULL,NULL,NULL,Active
occasional,Neutral,Understated,NULL,NULL,NULL,NULL
occupation,Neutral,Normal,NULL,NULL,NULL,NULL
occupational,Neutral,Normal,NULL,NULL,NULL,NULL
occupy,Neutral,Normal,NULL,NULL,NULL,NULL
occur,Neutral,Normal,NULL,NULL,NULL,Passive
occurrence,Neutral,Normal,NULL,NULL,NULL,Passive
ocean,Neutral,Normal,NULL,NULL,NULL,NULL
october,Neutral,Normal,NULL,NULL,NULL,NULL
odd,Negative,Normal,NULL,Vice,NULL,NULL
oddity,Negative,Normal,NULL,NULL,NULL,NULL
odds,Neutral,Normal,NULL,NULL,NULL,NULL
odor,Neutral,Normal,NULL,NULL,NULL,NULL
odour,Neutral,Normal,NULL,NULL,NULL,NULL
of,Neutral,Normal,NULL,NULL,NULL,NULL
off,Neutral,Normal,NULL,NULL,NULL,NULL
offence,Neutral,Normal,NULL,NULL,NULL,NULL
offend,Negative,Normal,NULL,NULL,Hostility,Active
offender,Negative,Normal,NULL,NULL,Hostility,NULL
offensive,Negative,Normal,NULL,Vice,Hostility,Active
offer,Positive,Normal,NULL,NULL,Affiliation,Active
office,Neutral,Normal,NULL,NULL,NULL,NULL
officer,Neutral,Normal,NULL,NULL,NULL,NULL
official,Neutral,Normal,NULL,NULL,NULL,NULL
officiate,Neutral,Normal,NULL,NULL,NULL,NULL
offset,Positive,Normal,NULL,NULL,NULL,Passive
offshore,Neutral,Normal,NULL,NULL,NULL,NULL
offspring,Neutral,Normal,NULL,NULL,NULL,NULL
often,Neutral,Overstated,NULL,NULL,NULL,NULL
ohio,Neutral,Normal,NULL,NULL,NULL,NULL
oil,Neutral,Normal,NULL,NULL,NULL,NULL
okay,Neutral,Normal,NULL,NULL,NULL,NULL
oklahoma,Neutral,Normal,NULL,NULL,NULL,NULL
old,Neutral,Normal,NULL,NULL,NULL,NULL
ominous,Negative,Normal,NULL,Vice,Hostility,NULL
omission,Negative,Normal,NULL,NULL,NULL,Passive
omit,Negative,Normal,NULL,NULL,NULL,Passive
on,Neutral,Normal,NULL,NULL,NULL,NULL
once,Neutral,Overstated,NULL,NULL,NULL,NULL
one,Neutral,Normal,NULL,NULL,NULL,NULL
oneself,Neutral,Normal,NULL,NULL,NULL,NULL
onion,Neutral,Normal,NULL,NULL,NULL,NULL
only,Neutral,Understated,NULL,NULL,NULL,NULL
onset,Positive,Normal,NULL,NULL,NULL,NULL
onto,Neutral,Normal,NULL,NULL,NULL,NULL
onward,Positive,Normal,NULL,NULL,NULL,NULL
open,Positive,Normal,NULL,Virtue,NULL,Active
opera,Neutral,Normal,NULL,NULL,NULL,NULL
operate,Neutral,Normal,NULL,NULL,NULL,Active
operation,Neutral,Normal,NULL,NULL,NULL,NULL
operational,Neutral,Normal,NULL,NULL,NULL,NULL
operative,Neutral,Normal,NULL,NULL,NULL,NULL
operator,Neutral,Normal,NULL,NULL,NULL,Active
opinion,Neutral,Understated,NULL,NULL,NULL,NULL
opinionated,Negative,Normal,Neutral,NULL,NULL,NULL
opponent,Negative,Normal,NULL,NULL,Hostility,NULL
opportune,Positive,Normal,NULL,Virtue,NULL,Passive
opportunity,Positive,Normal,NULL,Virtue,NULL,NULL
oppose,Negative,Normal,NULL,NULL,Hostility,Active
opposite,Neutral,Normal,NULL,NULL,NULL,NULL
opposition,Negative,Normal,NULL,NULL,Hostility,NULL
oppress,Negative,Normal,NULL,NULL,Hostility,Active
oppression,Negative,Normal,NULL,NULL,Hostility,NULL
oppressive,Negative,Normal,Pain,NULL,NULL,NULL
optimal,Positive,Normal,NULL,Virtue,NULL,NULL
optimism,Positive,Normal,Neutral,NULL,NULL,NULL
optimistic,Positive,Normal,Pleasure,NULL,NULL,Passive
optional,Positive,Normal,Neutral,NULL,NULL,NULL
or,Neutral,Normal,NULL,NULL,NULL,NULL
oral,Neutral,Normal,NULL,NULL,NULL,NULL
orange,Neutral,Normal,NULL,NULL,NULL,NULL
orator,Neutral,Normal,NULL,NULL,NULL,NULL
orchestra,Neutral,Normal,NULL,NULL,NULL,NULL
ordain,Neutral,Normal,NULL,NULL,NULL,NULL
ordeal,Negative,Normal,NULL,Vice,NULL,NULL
order,Positive,Normal,NULL,NULL,NULL,Active
ordinance,Neutral,Normal,NULL,NULL,NULL,NULL
ordinary,Neutral,Overstated,NULL,NULL,NULL,NULL
ore,Neutral,Normal,NULL,NULL,NULL,NULL
oregon,Neutral,Normal,NULL,NULL,NULL,NULL
organ,Neutral,Normal,NULL,NULL,NULL,NULL
organic,Neutral,Normal,NULL,NULL,NULL,NULL
organise,Neutral,Normal,NULL,NULL,NULL,NULL
organization,Neutral,Normal,NULL,NULL,NULL,NULL
organize,Positive,Normal,NULL,Virtue,NULL,Active
orient,Neutral,Normal,NULL,NULL,NULL,NULL
origin,Neutral,Normal,NULL,NULL,NULL,NULL
original,Neutral,Normal,NULL,NULL,NULL,NULL
originality,Positive,Overstated,NULL,NULL,NULL,NULL
originate,Neutral,Normal,NULL,NULL,NULL,Active
orleans,Neutral,Normal,NULL,NULL,NULL,NULL
ornament,Neutral,Normal,NULL,NULL,NULL,NULL
orphan,Negative,Overstated,NULL,NULL,NULL,NULL
orthodox,Neutral,Normal,NULL,NULL,NULL,NULL
ostensibly,Neutral,Normal,NULL,NULL,NULL,NULL
ostracize,Negative,Overstated,NULL,NULL,Complex,Active
other,Neutral,Normal,NULL,NULL,NULL,NULL
otherwise,Neutral,Normal,NULL,NULL,NULL,NULL
otter,Neutral,Normal,NULL,NULL,NULL,NULL
ought,Neutral,Normal,NULL,NULL,NULL,NULL
our,Neutral,Normal,NULL,NULL,Affiliation,NULL
ours,Neutral,Normal,NULL,NULL,Affiliation,NULL
ourselves,Neutral,Normal,NULL,NULL,NULL,NULL
oust,Negative,Normal,NULL,NULL,Hostility,Active
out,Neutral,Normal,NULL,NULL,NULL,NULL
outback,Neutral,Normal,NULL,NULL,NULL,NULL
outbreak,Negative,Normal,NULL,NULL,NULL,NULL
outburst,Negative,Normal,NULL,NULL,NULL,NULL
outcast,Negative,Overstated,NULL,NULL,Affiliation,NULL
outcome,Neutral,Normal,NULL,NULL,NULL,NULL
outcry,Negative,Normal,Neutral,NULL,NULL,NULL
outdated,Neutral,Normal,NULL,NULL,NULL,NULL
outdoor,Neutral,Normal,NULL,NULL,NULL,NULL
outer,Neutral,Normal,NULL,NULL,NULL,NULL
outfit,Neutral,Normal,NULL,NULL,NULL,Active
outgoing,Positive,Normal,NULL,NULL,NULL,NULL
outlaw,Negative,Normal,NULL,NULL,Hostility,NULL
outline,Neutral,Understated,NULL,NULL,NULL,Active
outlive,Positive,Normal,NULL,NULL,NULL,Passive
outlook,Neutral,Normal,NULL,NULL,NULL,Passive
outpost,Neutral,Normal,NULL,NULL,NULL,NULL
output,Neutral,Normal,NULL,NULL,NULL,Active
outrage,Negative,Normal,Pain,NULL,Hostility,NULL
outrageous,Negative,Normal,NULL,Vice,NULL,NULL
outreach,Neutral,Normal,NULL,NULL,NULL,Active
outright,Positive,Overstated,NULL,NULL,NULL,NULL
outrun,Positive,Normal,NULL,NULL,NULL,Active
outset,Positive,Normal,NULL,NULL,NULL,NULL
outside,Neutral,Normal,NULL,NULL,NULL,NULL
outsider,Negative,Normal,NULL,NULL,NULL,NULL
outspoken,Neutral,Normal,NULL,NULL,NULL,NULL
outstanding,Positive,Normal,NULL,Virtue,NULL,NULL
outward,Neutral,Normal,NULL,NULL,NULL,NULL
outwit,Positive,Normal,NULL,NULL,NULL,Active
oval,Neutral,Normal,NULL,NULL,NULL,NULL
over,Neutral,Overstated,NULL,NULL,NULL,NULL
overall,Neutral,Overstated,NULL,NULL,NULL,NULL
overbearing,Negative,Normal,NULL,NULL,NULL,NULL
overcame,Neutral,Normal,NULL,NULL,NULL,Active
overcome,Positive,Normal,NULL,NULL,NULL,Active
overcrowding,Neutral,Normal,NULL,NULL,NULL,NULL
overflow,Negative,Normal,NULL,NULL,NULL,Passive
overhaul,Neutral,Normal,NULL,NULL,NULL,Active
overjoy,Neutral,Normal,NULL,NULL,NULL,NULL
overjoyed,Positive,Normal,Pleasure,NULL,NULL,NULL
overland,Neutral,Normal,NULL,NULL,NULL,NULL
overlap,Neutral,Normal,NULL,NULL,NULL,NULL
overlook,Negative,Normal,NULL,NULL,NULL,Passive
overly,Neutral,Overstated,NULL,NULL,NULL,NULL
overlying,Neutral,Normal,NULL,NULL,NULL,NULL
overnight,Neutral,Normal,NULL,NULL,NULL,NULL
overnighter,Neutral,Normal,NULL,NULL,NULL,NULL
overpower,Negative,Normal,NULL,NULL,NULL,Active
override,Neutral,Normal,NULL,NULL,NULL,NULL
overrode,Neutral,Normal,NULL,NULL,NULL,NULL
overrun,Negative,Normal,NULL,NULL,NULL,Active
oversea,Neutral,Normal,NULL,NULL,NULL,NULL
overseer,Neutral,Normal,NULL,NULL,NULL,NULL
oversight,Negative,Normal,NULL,Vice,NULL,NULL
oversimplification,Neutral,Normal,NULL,NULL,NULL,NULL
oversimplify,Neutral,Normal,NULL,NULL,NULL,NULL
overthrow,Negative,Normal,NULL,NULL,NULL,Active
overthrown,Neutral,Normal,NULL,NULL,NULL,NULL
overture,Neutral,Normal,NULL,Virtue,Affiliation,NULL
overtures,Neutral,Normal,NULL,NULL,NULL,NULL
overturn,Negative,Normal,NULL,NULL,NULL,Active
overwhelm,Neutral,Overstated,Neutral,NULL,NULL,NULL
overwhelming,Negative,Normal,NULL,NULL,NULL,NULL
overworked,Negative,Normal,NULL,NULL,NULL,NULL
owe,Negative,Normal,NULL,NULL,NULL,NULL
own,Neutral,Normal,NULL,Virtue,NULL,Active
owner,Neutral,Normal,NULL,NULL,NULL,NULL
ownership,Neutral,Normal,NULL,NULL,NULL,NULL
oxen,Neutral,Normal,NULL,NULL,NULL,NULL
pace,Neutral,Normal,NULL,NULL,NULL,Active
pacific,Neutral,Normal,NULL,NULL,NULL,NULL
pacification,Neutral,Normal,NULL,NULL,NULL,NULL
pacify,Neutral,Normal,NULL,NULL,NULL,NULL
pack,Neutral,Normal,NULL,NULL,NULL,Active
package,Neutral,Normal,NULL,NULL,NULL,NULL
pact,Neutral,Normal,NULL,NULL,NULL,NULL
page,Neutral,Normal,NULL,NULL,NULL,NULL
paid,Neutral,Normal,NULL,NULL,NULL,NULL
pain,Negative,Normal,Pain,NULL,NULL,NULL
painful,Negative,Normal,NULL,Vice,NULL,NULL
painstaking,Positive,Normal,NULL,NULL,NULL,NULL
paint,Neutral,Normal,NULL,NULL,NULL,Complex
painter,Neutral,Normal,NULL,NULL,NULL,NULL
pair,Neutral,Normal,NULL,NULL,NULL,NULL
pakistan,Neutral,Normal,NULL,NULL,NULL,NULL
palace,Neutral,Normal,NULL,NULL,NULL,NULL
palatable,Positive,Normal,NULL,Virtue,NULL,NULL
palatial,Positive,Normal,NULL,Virtue,NULL,NULL
pale,Neutral,Normal,NULL,NULL,NULL,NULL
palistine,Neutral,Normal,NULL,NULL,NULL,NULL
paltry,Negative,Normal,NULL,NULL,NULL,NULL
pamper,Positive,Normal,Neutral,NULL,Affiliation,Active
pan,Neutral,Normal,NULL,NULL,Hostility,NULL
pan-american,Neutral,Normal,NULL,NULL,NULL,NULL
panacea,Neutral,Normal,NULL,NULL,NULL,NULL
panama,Neutral,Normal,NULL,NULL,NULL,NULL
pandemonium,Negative,Normal,NULL,NULL,NULL,NULL
panic,Negative,Normal,Pain,NULL,NULL,Passive
papa,Neutral,Normal,NULL,NULL,NULL,NULL
paper,Neutral,Normal,NULL,NULL,NULL,NULL
parachute,Neutral,Normal,NULL,NULL,NULL,NULL
parachuter,Neutral,Normal,NULL,NULL,NULL,NULL
parade,Neutral,Normal,NULL,NULL,NULL,Active
paradise,Positive,Normal,NULL,NULL,NULL,NULL
paraguay,Neutral,Normal,NULL,NULL,NULL,NULL
parallel,Neutral,Normal,NULL,NULL,NULL,NULL
paralysis,Negative,Normal,NULL,NULL,NULL,NULL
paralyzed,Negative,Normal,NULL,NULL,NULL,NULL
parameter,Neutral,Normal,NULL,NULL,NULL,NULL
paramount,Positive,Overstated,NULL,Virtue,NULL,NULL
paranoid,Negative,Understated,Pain,NULL,NULL,NULL
parasite,Negative,Normal,NULL,NULL,Hostility,NULL
pardon,Positive,Normal,NULL,NULL,NULL,Active
parent,Neutral,Normal,NULL,NULL,Affiliation,NULL
parental,Neutral,Normal,NULL,NULL,NULL,NULL
paris,Neutral,Normal,NULL,NULL,NULL,NULL
parish,Neutral,Normal,NULL,NULL,NULL,NULL
parity,Neutral,Normal,NULL,NULL,NULL,NULL
park,Neutral,Normal,NULL,NULL,NULL,Passive
parkway,Neutral,Normal,NULL,NULL,NULL,NULL
parliament,Neutral,Normal,NULL,NULL,NULL,NULL
parliamentary,Neutral,Normal,NULL,NULL,NULL,NULL
parlor,Neutral,Normal,NULL,NULL,NULL,NULL
parlour,Neutral,Normal,NULL,NULL,NULL,NULL
part,Neutral,Understated,NULL,NULL,Affiliation,Active
partake,Neutral,Normal,NULL,NULL,Affiliation,Active
partial,Neutral,Understated,NULL,NULL,NULL,NULL
participant,Neutral,Normal,NULL,NULL,Affiliation,Active
participate,Neutral,Normal,NULL,NULL,Affiliation,Active
participation,Neutral,Normal,NULL,NULL,Affiliation,Active
particle,Neutral,Understated,NULL,NULL,NULL,NULL
particular,Complex,Overstated,NULL,Vice,NULL,NULL
partisan,Neutral,Normal,NULL,NULL,NULL,NULL
partisanship,Neutral,Normal,NULL,NULL,NULL,NULL
partition,Negative,Normal,NULL,NULL,NULL,NULL
partner,Positive,Normal,NULL,NULL,Affiliation,NULL
partnership,Positive,Normal,NULL,NULL,Affiliation,NULL
partook,Neutral,Normal,NULL,NULL,Affiliation,Active
party,Neutral,Normal,NULL,NULL,Affiliation,NULL
pass,Negative,Normal,NULL,NULL,Hostility,Passive
passage,Neutral,Normal,NULL,NULL,NULL,NULL
passe,Negative,Normal,NULL,NULL,NULL,NULL
passenger,Neutral,Normal,NULL,NULL,NULL,Passive
passion,Neutral,Normal,Neutral,NULL,Affiliation,Passive
passionate,Positive,Normal,Neutral,NULL,Affiliation,Passive
passive,Neutral,Normal,Neutral,NULL,NULL,Passive
passport,Neutral,Normal,NULL,NULL,NULL,NULL
past,Neutral,Normal,NULL,NULL,NULL,NULL
paste,Neutral,Normal,NULL,NULL,NULL,NULL
pastor,Neutral,Normal,NULL,NULL,NULL,NULL
pastoral,Neutral,Normal,NULL,NULL,NULL,NULL
pasture,Neutral,Normal,NULL,NULL,NULL,NULL
patch,Neutral,Normal,NULL,NULL,NULL,Active
patent,Neutral,Overstated,NULL,NULL,NULL,NULL
paternal,Neutral,Normal,NULL,NULL,NULL,NULL
paternalism,Neutral,Normal,NULL,NULL,NULL,NULL
path,Neutral,Normal,NULL,NULL,NULL,NULL
pathetic,Negative,Normal,NULL,NULL,NULL,NULL
patience,Positive,Normal,NULL,Virtue,NULL,NULL
patient,Positive,Normal,NULL,Virtue,NULL,Passive
patriot,Positive,Normal,NULL,NULL,Affiliation,NULL
patriotic,Positive,Normal,NULL,NULL,Affiliation,NULL
patriotism,Neutral,Normal,NULL,NULL,NULL,NULL
patrol,Neutral,Normal,NULL,NULL,NULL,NULL
patron,Positive,Normal,NULL,NULL,NULL,NULL
patronage,Positive,Normal,NULL,NULL,NULL,NULL
patronize,Negative,Normal,NULL,NULL,NULL,Active
pattern,Neutral,Normal,NULL,NULL,NULL,NULL
pauper,Neutral,Normal,NULL,NULL,NULL,NULL
pause,Neutral,Normal,NULL,NULL,NULL,NULL
pay,Positive,Normal,NULL,NULL,Affiliation,Active
payable,Neutral,Normal,NULL,NULL,NULL,NULL
payer,Neutral,Normal,NULL,NULL,NULL,NULL
payment,Neutral,Normal,NULL,NULL,NULL,NULL
payroll,Neutral,Normal,NULL,NULL,NULL,NULL
pea,Neutral,Normal,NULL,NULL,NULL,NULL
peace,Positive,Normal,NULL,Virtue,Affiliation,Complex
peaceable,Positive,Normal,Neutral,Virtue,NULL,NULL
peaceful,Positive,Normal,NULL,Virtue,Affiliation,Passive
peacetime,Neutral,Normal,NULL,NULL,NULL,NULL
peacock,Neutral,Normal,NULL,NULL,NULL,NULL
peak,Neutral,Normal,NULL,NULL,NULL,NULL
pearl,Neutral,Normal,NULL,NULL,NULL,NULL
peasant,Neutral,Normal,NULL,NULL,NULL,NULL
peculiar,Negative,Normal,NULL,Vice,NULL,NULL
pecuniary,Neutral,Normal,NULL,NULL,NULL,NULL
peel,Neutral,Normal,NULL,NULL,NULL,Active
peer,Neutral,Normal,NULL,NULL,NULL,NULL
peerless,Positive,Overstated,NULL,NULL,NULL,NULL
pelvic,Neutral,Normal,NULL,NULL,NULL,NULL
pelvis,Neutral,Normal,NULL,NULL,NULL,NULL
pen,Neutral,Normal,NULL,NULL,NULL,NULL
penal,Neutral,Normal,NULL,NULL,NULL,NULL
penalty,Neutral,Normal,NULL,Vice,Hostility,NULL
pencil,Neutral,Normal,NULL,NULL,NULL,NULL
pend,Neutral,Normal,NULL,NULL,NULL,Passive
penetrate,Neutral,Normal,NULL,NULL,Hostility,Active
penetration,Neutral,Normal,NULL,NULL,Hostility,Active
peninsula,Neutral,Normal,NULL,NULL,NULL,NULL
pennsylvania,Neutral,Normal,NULL,NULL,NULL,NULL
penny,Neutral,Normal,NULL,NULL,NULL,NULL
pension,Neutral,Normal,NULL,NULL,NULL,NULL
pentagon,Neutral,Normal,NULL,NULL,NULL,NULL
peony,Neutral,Normal,NULL,NULL,NULL,NULL
people,Neutral,Normal,NULL,NULL,NULL,NULL
per,Neutral,Normal,NULL,NULL,NULL,NULL
perceive,Neutral,Normal,NULL,NULL,NULL,Passive
percent,Neutral,Normal,NULL,NULL,NULL,NULL
percentage,Neutral,Normal,NULL,NULL,NULL,NULL
perception,Neutral,Normal,NULL,NULL,NULL,Passive
perfect,Positive,Overstated,NULL,Virtue,NULL,Active
perfection,Positive,Overstated,NULL,Virtue,NULL,NULL
perfectionism,Positive,Overstated,NULL,NULL,NULL,NULL
perfectionist,Positive,Overstated,NULL,NULL,NULL,NULL
perform,Neutral,Normal,NULL,NULL,NULL,Active
performance,Neutral,Normal,NULL,NULL,NULL,Active
performer,Neutral,Normal,NULL,NULL,NULL,Active
perfume,Positive,Normal,NULL,NULL,NULL,NULL
perhaps,Neutral,Understated,NULL,NULL,NULL,NULL
peril,Negative,Normal,NULL,NULL,NULL,NULL
perilous,Negative,Normal,NULL,Vice,NULL,NULL
period,Neutral,Normal,NULL,NULL,NULL,NULL
perish,Negative,Normal,NULL,NULL,NULL,NULL
perishable,Neutral,Normal,NULL,NULL,NULL,NULL
permanence,Neutral,Normal,NULL,NULL,NULL,NULL
permanent,Neutral,Understated,NULL,NULL,NULL,NULL
permissible,Neutral,Normal,NULL,NULL,NULL,NULL
permission,Positive,Normal,NULL,NULL,NULL,Passive
permit,Positive,Normal,NULL,NULL,NULL,Passive
pernicious,Neutral,Normal,NULL,NULL,NULL,NULL
perpetual,Neutral,Overstated,NULL,NULL,NULL,NULL
perpetuate,Neutral,Overstated,NULL,NULL,NULL,Active
perplex,Negative,Understated,NULL,NULL,NULL,NULL
perplexity,Negative,Normal,NULL,NULL,NULL,NULL
persecute,Negative,Normal,NULL,NULL,Hostility,Active
persecution,Negative,Normal,NULL,NULL,Hostility,NULL
perseverance,Positive,Normal,NULL,Virtue,NULL,Active
persevere,Positive,Normal,NULL,NULL,NULL,Active
persia,Neutral,Normal,NULL,NULL,NULL,NULL
persian,Neutral,Normal,NULL,NULL,NULL,NULL
persist,Neutral,Normal,NULL,NULL,NULL,Active
persistence,Neutral,Normal,NULL,NULL,NULL,Active
persistent,Neutral,Normal,NULL,Virtue,NULL,Active
person,Neutral,Normal,NULL,NULL,NULL,NULL
personal,Neutral,Normal,NULL,NULL,NULL,NULL
personality,Neutral,Normal,NULL,NULL,NULL,NULL
personnel,Neutral,Normal,NULL,NULL,NULL,NULL
perspective,Neutral,Normal,NULL,NULL,NULL,NULL
persuade,Neutral,Normal,NULL,NULL,NULL,Active
persuasion,Neutral,Normal,NULL,NULL,NULL,NULL
persuasive,Positive,Normal,NULL,NULL,Affiliation,NULL
pertinent,Positive,Normal,NULL,Virtue,NULL,NULL
perturb,Negative,Normal,Pain,NULL,NULL,NULL
peru,Neutral,Normal,NULL,NULL,NULL,NULL
pervade,Neutral,Normal,NULL,NULL,NULL,NULL
perverse,Negative,Normal,NULL,Vice,NULL,NULL
pervert,Negative,Normal,NULL,Vice,NULL,NULL
pessimism,Negative,Normal,NULL,NULL,NULL,NULL
pessimistic,Negative,Normal,NULL,NULL,NULL,NULL
pest,Negative,Normal,NULL,Vice,NULL,NULL
pet,Neutral,Normal,NULL,NULL,Affiliation,NULL
petition,Neutral,Normal,NULL,NULL,NULL,Active
petitioner,Neutral,Normal,NULL,NULL,NULL,Active
petty,Negative,Normal,NULL,Vice,NULL,NULL
phase,Neutral,Normal,NULL,NULL,NULL,NULL
phenomena,Neutral,Normal,NULL,NULL,NULL,NULL
phenomenon,Neutral,Normal,NULL,NULL,NULL,NULL
philadelphia,Neutral,Normal,NULL,NULL,NULL,NULL
philippines,Neutral,Normal,NULL,NULL,NULL,NULL
philosopher,Neutral,Normal,NULL,NULL,NULL,NULL
philosophic,Neutral,Normal,NULL,NULL,NULL,NULL
philosophical,Neutral,Normal,NULL,NULL,NULL,NULL
philosophy,Neutral,Normal,NULL,NULL,NULL,NULL
phobia,Negative,Normal,Pain,NULL,NULL,NULL
phone,Neutral,Normal,NULL,NULL,NULL,NULL
photo,Neutral,Normal,NULL,NULL,NULL,NULL
photograph,Neutral,Normal,NULL,NULL,NULL,NULL
photographic,Neutral,Normal,NULL,NULL,NULL,NULL
phrase,Neutral,Normal,NULL,NULL,NULL,NULL
physical,Neutral,Normal,NULL,NULL,NULL,NULL
physician,Neutral,Normal,NULL,NULL,NULL,NULL
physicist,Neutral,Normal,NULL,NULL,NULL,NULL
physics,Neutral,Normal,NULL,NULL,NULL,NULL
piano,Neutral,Normal,NULL,NULL,NULL,NULL
pick,Negative,Normal,NULL,NULL,Hostility,Active
picture,Neutral,Normal,NULL,NULL,NULL,NULL
picturesque,Positive,Normal,NULL,NULL,NULL,NULL
pie,Neutral,Normal,NULL,NULL,NULL,NULL
piece,Negative,Normal,NULL,NULL,NULL,Complex
piety,Positive,Normal,NULL,NULL,NULL,NULL
pig,Neutral,Normal,NULL,NULL,NULL,NULL
pigment,Neutral,Normal,NULL,NULL,NULL,NULL
pile,Neutral,Normal,NULL,NULL,NULL,Active
pilgrimage,Neutral,Normal,NULL,NULL,NULL,NULL
pill,Neutral,Normal,NULL,NULL,NULL,NULL
pillow,Neutral,Normal,NULL,NULL,NULL,NULL
pilot,Neutral,Normal,NULL,NULL,NULL,NULL
pin,Neutral,Normal,NULL,NULL,NULL,NULL
pinch,Negative,Normal,NULL,Vice,Hostility,Active
pink,Neutral,Normal,NULL,NULL,NULL,NULL
pinnacle,Positive,Normal,NULL,Virtue,NULL,NULL
pioneer,Neutral,Normal,NULL,NULL,NULL,Active
pious,Positive,Normal,NULL,Virtue,NULL,NULL
pistol,Neutral,Normal,NULL,NULL,Hostility,NULL
piston,Neutral,Normal,NULL,NULL,NULL,NULL
pit,Neutral,Normal,NULL,NULL,NULL,Active
pitch,Neutral,Normal,NULL,NULL,NULL,Active
pitiful,Negative,Normal,NULL,NULL,NULL,NULL
pitiless,Negative,Normal,NULL,NULL,NULL,NULL
pity,Neutral,Normal,Neutral,NULL,Affiliation,Passive
place,Neutral,Normal,NULL,NULL,NULL,Active
placement,Neutral,Normal,NULL,NULL,NULL,NULL
placid,Neutral,Normal,Neutral,NULL,NULL,Passive
plague,Negative,Normal,NULL,Vice,Hostility,NULL
plain,Positive,Overstated,NULL,NULL,NULL,NULL
plaintiff,Negative,Normal,NULL,NULL,NULL,NULL
plan,Neutral,Normal,NULL,NULL,NULL,Active
plane,Neutral,Normal,NULL,NULL,NULL,Active
planer,Neutral,Normal,NULL,NULL,NULL,NULL
planet,Neutral,Normal,NULL,NULL,NULL,NULL
planner,Neutral,Normal,NULL,NULL,NULL,NULL
plant,Neutral,Normal,NULL,NULL,NULL,Active
plantation,Neutral,Normal,NULL,NULL,NULL,NULL
planter,Neutral,Normal,NULL,NULL,NULL,NULL
plaque,Neutral,Normal,NULL,NULL,NULL,NULL
plastic,Neutral,Normal,NULL,NULL,NULL,NULL
plasticity,Neutral,Normal,NULL,NULL,NULL,NULL
plate,Neutral,Normal,NULL,NULL,NULL,NULL
platform,Neutral,Normal,NULL,NULL,NULL,NULL
platonism,Neutral,Normal,NULL,NULL,NULL,NULL
plausibility,Positive,Normal,NULL,NULL,NULL,NULL
plausible,Neutral,Normal,NULL,Virtue,NULL,NULL
play,Neutral,Normal,NULL,NULL,NULL,Active
player,Neutral,Normal,NULL,NULL,NULL,NULL
playful,Positive,Normal,NULL,NULL,NULL,NULL
playmate,Positive,Normal,NULL,NULL,NULL,NULL
plaything,Positive,Normal,NULL,NULL,NULL,NULL
plea,Neutral,Normal,NULL,NULL,NULL,Passive
plead,Neutral,Normal,NULL,NULL,NULL,Passive
pleasant,Positive,Normal,Pleasure,Virtue,NULL,NULL
pleasantry,Positive,Normal,NULL,NULL,NULL,NULL
please,Positive,Normal,Pleasure,Virtue,Affiliation,Active
pleased,Positive,Normal,Pleasure,NULL,Affiliation,Active
pleasurable,Positive,Normal,Pleasure,NULL,NULL,NULL
pleasure,Positive,Normal,Pleasure,NULL,NULL,NULL
pledge,Positive,Normal,NULL,NULL,Affiliation,Active
plenipotentiary,Neutral,Normal,NULL,NULL,NULL,NULL
plentiful,Positive,Overstated,NULL,NULL,NULL,NULL
plenty,Positive,Overstated,NULL,NULL,NULL,NULL
plight,Negative,Normal,Pain,NULL,Hostility,NULL
plod,Negative,Normal,NULL,NULL,NULL,Active
plot,Negative,Normal,NULL,NULL,NULL,Active
plow,Neutral,Normal,NULL,NULL,NULL,Active
plug,Neutral,Normal,NULL,NULL,NULL,Active
plumber,Neutral,Normal,NULL,NULL,NULL,NULL
plunder,Neutral,Normal,NULL,NULL,NULL,NULL
plunge,Neutral,Normal,NULL,NULL,NULL,Passive
plural,Neutral,Normal,NULL,NULL,NULL,NULL
plus,Neutral,Overstated,NULL,NULL,NULL,NULL
plywood,Neutral,Normal,NULL,NULL,NULL,NULL
pocket,Neutral,Normal,NULL,NULL,NULL,NULL
pod,Neutral,Normal,NULL,NULL,NULL,NULL
poem,Neutral,Normal,NULL,NULL,NULL,NULL
poet,Neutral,Normal,NULL,NULL,NULL,NULL
poetic,Positive,Normal,Pleasure,NULL,NULL,NULL
poetry,Neutral,Normal,NULL,NULL,NULL,NULL
poignant,Positive,Overstated,NULL,NULL,NULL,NULL
point,Negative,Overstated,NULL,NULL,Hostility,Active
pointer,Neutral,Normal,NULL,NULL,NULL,NULL
pointless,Negative,Understated,NULL,NULL,NULL,NULL
poise,Positive,Normal,NULL,NULL,NULL,Passive
poison,Negative,Normal,NULL,NULL,NULL,NULL
poisonous,Negative,Normal,NULL,NULL,Hostility,NULL
poland,Neutral,Normal,NULL,NULL,NULL,NULL
